par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
fv,0.6074621558635053,0.22301301126890705,f15,4,100,50,Gamma,Weibull,0.25
trt,-0.42098592355378656,0.11607462650989399,f16,4,100,50,Gamma,Weibull,-0.5
fv,0.43063481118082836,0.1927350841965639,f16,4,100,50,Gamma,Weibull,0.25
trt,-0.5135164410566373,0.11666805810535284,f17,4,100,50,Gamma,Weibull,-0.5
fv,0.6645010676077283,0.28108220187675914,f17,4,100,50,Gamma,Weibull,0.25
trt,-0.541555453195949,0.11707806978790113,f18,4,100,50,Gamma,Weibull,-0.5
fv,0.7555243037266627,0.31583406789548085,f18,4,100,50,Gamma,Weibull,0.25
trt,-0.471705765596099,0.12257621777651169,f01,5,100,50,Gamma,Weibull,-0.5
fv,0.9945414884145171,0.1886754937825348,f01,5,100,50,Gamma,Weibull,0.25
trt,-0.46989348548749826,0.12239249137787112,f02,5,100,50,Gamma,Weibull,-0.5
fv,0.7565403107442832,0.2669346274440353,f02,5,100,50,Gamma,Weibull,0.25
trt,-0.47168752730534125,0.122476880502737,f03,5,100,50,Gamma,Weibull,-0.5
fv,0.7531056228202446,0.2663290571675103,f03,5,100,50,Gamma,Weibull,0.25
trt,-0.4717345993833776,0.12246842308716577,f04,5,100,50,Gamma,Weibull,-0.5
fv,0.7605074597860493,0.26852078940419943,f04,5,100,50,Gamma,Weibull,0.25
trt,-0.4729109858446485,0.1225108839505653,f05,5,100,50,Gamma,Weibull,-0.5
fv,0.7607917437761306,0.2686235970316989,f05,5,100,50,Gamma,Weibull,0.25
trt,-0.4718713508052402,0.12253445129169832,f06,5,100,50,Gamma,Weibull,-0.5
fv,0.7612721955350661,0.26885091762210694,f06,5,100,50,Gamma,Weibull,0.25
trt,-0.4723887795016273,0.12263548195235402,f07,5,100,50,Gamma,Weibull,-0.5
fv,0.9123954987095914,0.36392693532682496,f07,5,100,50,Gamma,Weibull,0.25
trt,-0.4724290056860346,0.12263051046632649,f08,5,100,50,Gamma,Weibull,-0.5
fv,0.9263169188969173,0.3693426349073543,f08,5,100,50,Gamma,Weibull,0.25
trt,-0.4736297796272726,0.12267220248487236,f09,5,100,50,Gamma,Weibull,-0.5
fv,0.9264156032152668,0.3693146627213333,f09,5,100,50,Gamma,Weibull,0.25
trt,-0.47250211310943696,0.1226964359614748,f10,5,100,50,Gamma,Weibull,-0.5
fv,0.9263299375963996,0.36932221915438646,f10,5,100,50,Gamma,Weibull,0.25
trt,-0.4628542572576055,0.12243303973850163,f11,5,100,50,Gamma,Weibull,-0.5
fv,0.7249911097155084,0.2575563374299819,f11,5,100,50,Gamma,Weibull,0.25
trt,-0.4635190514110768,0.12259567116179902,f12,5,100,50,Gamma,Weibull,-0.5
fv,0.873149788030324,0.3489751369794855,f12,5,100,50,Gamma,Weibull,0.25
trt,-0.3227704400162448,0.12033634940889859,f13,5,100,50,Gamma,Weibull,-0.5
fv,0.4298549719324958,0.16504456274724305,f13,5,100,50,Gamma,Weibull,0.25
trt,-0.4101104097226975,0.12179521462594774,f14,5,100,50,Gamma,Weibull,-0.5
fv,0.6037696337120536,0.22003526754458783,f14,5,100,50,Gamma,Weibull,0.25
trt,-0.46907586390589284,0.12257393027827967,f15,5,100,50,Gamma,Weibull,-0.5
fv,0.7382853289432896,0.26162214557890684,f15,5,100,50,Gamma,Weibull,0.25
trt,-0.323029771712975,0.12043169276073255,f16,5,100,50,Gamma,Weibull,-0.5
fv,0.4926309779657901,0.20718636011689764,f16,5,100,50,Gamma,Weibull,0.25
trt,-0.4104857700246785,0.12188292989321584,f17,5,100,50,Gamma,Weibull,-0.5
fv,0.7104937272969222,0.2872148626201375,f17,5,100,50,Gamma,Weibull,0.25
trt,-0.4696143639010775,0.12274489405358471,f18,5,100,50,Gamma,Weibull,-0.5
fv,0.8874124770399029,0.35404166721745983,f18,5,100,50,Gamma,Weibull,0.25
trt,-0.4334837762584836,0.06366832048523566,f01,1,30,15,Log-Normal,Weibull,-0.5
fv,0.30555196836895127,0.2668554742815407,f01,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4440458924240791,0.06461942856534106,f02,1,30,15,Log-Normal,Weibull,-0.5
fv,0.33184203887403135,0.069614212874341,f02,1,30,15,Log-Normal,Weibull,0.25
trt,-0.44582662761024294,0.0656976652973593,f03,1,30,15,Log-Normal,Weibull,-0.5
fv,0.3389513133603288,0.06985796045452759,f03,1,30,15,Log-Normal,Weibull,0.25
trt,-0.444899269976614,0.0656265633223617,f04,1,30,15,Log-Normal,Weibull,-0.5
fv,0.33472315698923194,0.06974126374060682,f04,1,30,15,Log-Normal,Weibull,0.25
trt,-0.44476242058487436,0.06562893652141083,f05,1,30,15,Log-Normal,Weibull,-0.5
fv,0.3351046032783663,0.06976799420167554,f05,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4445772394422105,0.06562513595471516,f06,1,30,15,Log-Normal,Weibull,-0.5
fv,0.33497853639699726,0.06976624209707853,f06,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4480508376781492,0.06619208162077136,f07,1,30,15,Log-Normal,Weibull,-0.5
fv,0.36608754402220733,0.08245272318182455,f07,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4471952098370052,0.06612933492123585,f08,1,30,15,Log-Normal,Weibull,-0.5
fv,0.3619441140124886,0.08226433860298278,f08,1,30,15,Log-Normal,Weibull,0.25
trt,-0.44702405492437985,0.06612809051857935,f09,1,30,15,Log-Normal,Weibull,-0.5
fv,0.362134502952392,0.0822811151207344,f09,1,30,15,Log-Normal,Weibull,0.25
trt,-0.44688161861843795,0.06612748231875558,f10,1,30,15,Log-Normal,Weibull,-0.5
fv,0.36218092495945925,0.08230800840181013,f10,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4409790717265261,0.06525696786404046,f11,1,30,15,Log-Normal,Weibull,-0.5
fv,0.3198123673872255,0.06778320616280908,f11,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4432234459210857,0.06573883970110501,f12,1,30,15,Log-Normal,Weibull,-0.5
fv,0.344420539538373,0.07947257616215345,f12,1,30,15,Log-Normal,Weibull,0.25
trt,-0.603945786204594,0.07507680614024981,f13,1,30,15,Log-Normal,Weibull,-0.5
fv,0.8448057229131273,0.08527647171326384,f13,1,30,15,Log-Normal,Weibull,0.25
trt,-0.4375650147525206,0.0649448973850996,f14,1,30,15,Log-Normal,Weibull,-0.5
fv,0.3067240353638159,0.06632178166871602,f14,1,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f15,1,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,1,30,15,Log-Normal,Weibull,0.25
trt,-0.6089137817709634,0.07645067823062474,f16,1,30,15,Log-Normal,Weibull,-0.5
fv,1.1033411391303618,0.10976468344537833,f16,1,30,15,Log-Normal,Weibull,0.25
trt,-0.44720631151660745,0.0661022462894103,f17,1,30,15,Log-Normal,Weibull,-0.5
fv,0.38437960368223867,0.07456643636430593,f17,1,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f18,1,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,1,30,15,Log-Normal,Weibull,0.25
trt,-0.5772344808539613,0.062379237312009304,f01,2,30,15,Log-Normal,Weibull,-0.5
fv,0.1505308647434006,0.26719992235147894,f01,2,30,15,Log-Normal,Weibull,0.25
trt,-0.5818563918728918,0.06272479174822958,f02,2,30,15,Log-Normal,Weibull,-0.5
fv,0.15925288814036836,0.06251095203852192,f02,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f03,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f03,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f04,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f04,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f05,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f05,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f06,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f06,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f07,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f07,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f08,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f08,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f09,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f09,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f10,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f10,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f11,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f11,2,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f12,2,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f12,2,30,15,Log-Normal,Weibull,0.25
trt,-0.8038554102240174,0.07427658257398677,f13,2,30,15,Log-Normal,Weibull,-0.5
fv,0.7167055271223411,0.081020228167941,f13,2,30,15,Log-Normal,Weibull,0.25
trt,-0.5869980742414025,0.06398760273833565,f14,2,30,15,Log-Normal,Weibull,-0.5
fv,0.1726817189544192,0.06113604833409693,f14,2,30,15,Log-Normal,Weibull,0.25
trt,-0.8038652945182773,0.07646339965280471,f15,2,30,15,Log-Normal,Weibull,-0.5
fv,0.7167002615349655,0.09186128698923786,f15,2,30,15,Log-Normal,Weibull,0.25
trt,-0.8125599985872798,0.07616180840409983,f16,2,30,15,Log-Normal,Weibull,-0.5
fv,0.9975979041949489,0.10775952858096699,f16,2,30,15,Log-Normal,Weibull,0.25
trt,-0.5998481390005898,0.06536719543900882,f17,2,30,15,Log-Normal,Weibull,-0.5
fv,0.2537507345827161,0.07123549837581135,f17,2,30,15,Log-Normal,Weibull,0.25
trt,-0.8125189029975682,0.07789487545871024,f18,2,30,15,Log-Normal,Weibull,-0.5
fv,0.9976056028592082,0.12478940535690525,f18,2,30,15,Log-Normal,Weibull,0.25
trt,-0.47025165978751216,0.06162928456803069,f01,3,30,15,Log-Normal,Weibull,-0.5
fv,0.17943012412296644,0.2600953048425681,f01,3,30,15,Log-Normal,Weibull,0.25
trt,-0.4746578363529608,0.062189376880980966,f02,3,30,15,Log-Normal,Weibull,-0.5
fv,0.19664673406262967,0.06131706100535731,f02,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f03,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f03,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f04,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f04,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f05,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f05,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f06,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f06,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f07,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f07,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f08,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f08,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f09,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f09,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f10,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f10,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f11,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f11,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f12,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f12,3,30,15,Log-Normal,Weibull,0.25
trt,-0.6783790228559723,0.07500785580143728,f13,3,30,15,Log-Normal,Weibull,-0.5
fv,0.8491924137873907,0.08213021097472777,f13,3,30,15,Log-Normal,Weibull,0.25
trt,-0.48402738371678494,0.06317609737836122,f14,3,30,15,Log-Normal,Weibull,-0.5
fv,0.23147781049003702,0.06072430414854797,f14,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f15,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,3,30,15,Log-Normal,Weibull,0.25
trt,-0.6734897368016216,0.076544243024779135,f16,3,30,15,Log-Normal,Weibull,-0.5
fv,1.1198437389095635,0.1091823412237014,f16,3,30,15,Log-Normal,Weibull,0.25
trt,-0.49060532578408184,0.06425202937578976,f17,3,30,15,Log-Normal,Weibull,-0.5
fv,0.29809471771487334,0.06789470988657129,f17,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f18,3,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,3,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f01,4,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f01,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6080446659114603,0.06374559687917287,f02,4,30,15,Log-Normal,Weibull,-0.5
fv,0.2152351538731957,0.0647059889570298,f02,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6075336046835514,0.06467208273936081,f03,4,30,15,Log-Normal,Weibull,-0.5
fv,0.2155717396725562,0.06466816099603652,f03,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6085337384778061,0.0647286262913232,f04,4,30,15,Log-Normal,Weibull,-0.5
fv,0.21795903144646264,0.0648129710914759,f04,4,30,15,Log-Normal,Weibull,0.25
trt,-0.608193371102486,0.06469703820776927,f05,4,30,15,Log-Normal,Weibull,-0.5
fv,0.21624496638950974,0.06474470970516687,f05,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6082301651402465,0.06471041444044136,f06,4,30,15,Log-Normal,Weibull,-0.5
fv,0.21700822012098847,0.06476947983791692,f06,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6097098886264216,0.06511446928217411,f07,4,30,15,Log-Normal,Weibull,-0.5
fv,0.228751228818003,0.07318492360423673,f07,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6107916027585764,0.06518058703411485,f08,4,30,15,Log-Normal,Weibull,-0.5
fv,0.23169135808007293,0.07344559312347979,f08,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6104416279807968,0.06514721334351334,f09,4,30,15,Log-Normal,Weibull,-0.5
fv,0.22988050671614382,0.07332098550145533,f09,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6104911030120669,0.06516120439267392,f10,4,30,15,Log-Normal,Weibull,-0.5
fv,0.2306254212587764,0.073387407997803,f10,4,30,15,Log-Normal,Weibull,0.25
trt,-0.607912051988651,0.0644802083982677,f11,4,30,15,Log-Normal,Weibull,-0.5
fv,0.21739658644290583,0.06258089773009198,f11,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6098875858927494,0.06487167320372711,f12,4,30,15,Log-Normal,Weibull,-0.5
fv,0.22967864130208937,0.07052251472366973,f12,4,30,15,Log-Normal,Weibull,0.25
trt,-0.8350752029663335,0.07544061847148176,f13,4,30,15,Log-Normal,Weibull,-0.5
fv,0.8302284753107944,0.08483636416253873,f13,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6078875059455912,0.06447461585206118,f14,4,30,15,Log-Normal,Weibull,-0.5
fv,0.21728998641706232,0.06254895989245277,f14,4,30,15,Log-Normal,Weibull,0.25
trt,-0.8350616573318775,0.07761394428592285,f15,4,30,15,Log-Normal,Weibull,-0.5
fv,0.8302272406414867,0.09683552944829506,f15,4,30,15,Log-Normal,Weibull,0.25
trt,-0.8457718400383251,0.07775209974119197,f16,4,30,15,Log-Normal,Weibull,-0.5
fv,1.1459802461174615,0.11581843868987601,f16,4,30,15,Log-Normal,Weibull,0.25
trt,-0.6196887712137081,0.06569721660766568,f17,4,30,15,Log-Normal,Weibull,-0.5
fv,0.29740079583261636,0.07154819966247375,f17,4,30,15,Log-Normal,Weibull,0.25
trt,-0.8457582368385774,0.07949513393116073,f18,4,30,15,Log-Normal,Weibull,-0.5
fv,1.145995696744284,0.13485583660358322,f18,4,30,15,Log-Normal,Weibull,0.25
trt,-0.37277833175394254,0.06262390885379744,f01,5,30,15,Log-Normal,Weibull,-0.5
fv,0.2548168262621515,0.28882318312436783,f01,5,30,15,Log-Normal,Weibull,0.25
trt,-0.3754038351734269,0.0632537840699679,f02,5,30,15,Log-Normal,Weibull,-0.5
fv,0.27022309626546515,0.06727360504976383,f02,5,30,15,Log-Normal,Weibull,0.25
trt,-0.3768993473555554,0.06368017974237386,f03,5,30,15,Log-Normal,Weibull,-0.5
fv,0.27567838718536625,0.06751159846419887,f03,5,30,15,Log-Normal,Weibull,0.25
trt,-0.3763713971810835,0.06363199435226936,f04,5,30,15,Log-Normal,Weibull,-0.5
fv,0.2727856145786215,0.06738865635805376,f04,5,30,15,Log-Normal,Weibull,0.25
trt,-0.37595160653645904,0.06360116792160908,f05,5,30,15,Log-Normal,Weibull,-0.5
fv,0.27124325790581566,0.06730102908954824,f05,5,30,15,Log-Normal,Weibull,0.25
trt,-0.37597231926436003,0.06362362333457335,f06,5,30,15,Log-Normal,Weibull,-0.5
fv,0.27251294352743566,0.06736677570993102,f06,5,30,15,Log-Normal,Weibull,0.25
trt,-0.38166845187743903,0.06420063957191086,f07,5,30,15,Log-Normal,Weibull,-0.5
fv,0.3006752912024205,0.078057442875832,f07,5,30,15,Log-Normal,Weibull,0.25
trt,-0.381207452722543,0.06416243328092325,f08,5,30,15,Log-Normal,Weibull,-0.5
fv,0.2981031803717977,0.07791676607217872,f08,5,30,15,Log-Normal,Weibull,0.25
trt,-0.38063589438500384,0.06411520811927462,f09,5,30,15,Log-Normal,Weibull,-0.5
fv,0.29561003407606185,0.07763696682782956,f09,5,30,15,Log-Normal,Weibull,0.25
trt,-0.3807509051386465,0.06414774109277571,f10,5,30,15,Log-Normal,Weibull,-0.5
fv,0.29753853057534674,0.07784976013659545,f10,5,30,15,Log-Normal,Weibull,0.25
trt,-0.37980521738492934,0.06389492697324552,f11,5,30,15,Log-Normal,Weibull,-0.5
fv,0.29063989731871387,0.06646987090303881,f11,5,30,15,Log-Normal,Weibull,0.25
trt,-0.3853115439397271,0.0644581486147884,f12,5,30,15,Log-Normal,Weibull,-0.5
fv,0.3206451828467304,0.07729281302784297,f12,5,30,15,Log-Normal,Weibull,0.25
trt,-0.5405818512496365,0.076052394137231,f13,5,30,15,Log-Normal,Weibull,-0.5
fv,0.966317357147818,0.08986188829532502,f13,5,30,15,Log-Normal,Weibull,0.25
trt,-0.38086347806652643,0.06397100094486463,f14,5,30,15,Log-Normal,Weibull,-0.5
fv,0.29608076960056784,0.06609831150610994,f14,5,30,15,Log-Normal,Weibull,0.25
trt,-0.540581842906911,0.0771041104049785,f15,5,30,15,Log-Normal,Weibull,-0.5
fv,0.96631743839369,0.10350636653376019,f15,5,30,15,Log-Normal,Weibull,0.25
trt,NA,NA,f16,5,30,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f16,5,30,15,Log-Normal,Weibull,0.25
trt,-0.3913229857651493,0.06529331044633988,f17,5,30,15,Log-Normal,Weibull,-0.5
fv,0.38206406606089205,0.07439097177100586,f17,5,30,15,Log-Normal,Weibull,0.25
trt,-0.5523365488405476,0.07835876600959243,f18,5,30,15,Log-Normal,Weibull,-0.5
fv,1.293888893913117,0.1420456642221991,f18,5,30,15,Log-Normal,Weibull,0.25
trt,-0.4509404332427495,0.11910764882550252,f01,1,30,50,Log-Normal,Weibull,-0.5
fv,0.2601075252456694,0.08644902600646116,f01,1,30,50,Log-Normal,Weibull,0.25
trt,-0.45201709173818927,0.11892387327936398,f02,1,30,50,Log-Normal,Weibull,-0.5
fv,0.21667930440516336,0.09391373078978957,f02,1,30,50,Log-Normal,Weibull,0.25
trt,-0.45085374151219065,0.11893050055502845,f03,1,30,50,Log-Normal,Weibull,-0.5
fv,0.21469537327171487,0.09327320879676665,f03,1,30,50,Log-Normal,Weibull,0.25
trt,-0.45100798106005724,0.11894338071906334,f04,1,30,50,Log-Normal,Weibull,-0.5
fv,0.21458715337432754,0.09324784329190264,f04,1,30,50,Log-Normal,Weibull,0.25
trt,-0.45377798983996054,0.11898075504374395,f05,1,30,50,Log-Normal,Weibull,-0.5
fv,0.21771154050719657,0.09430213196537247,f05,1,30,50,Log-Normal,Weibull,0.25
trt,-0.45280411088285616,0.11897322868881532,f06,1,30,50,Log-Normal,Weibull,-0.5
fv,0.2171586712707012,0.09411528374527285,f06,1,30,50,Log-Normal,Weibull,0.25
trt,-0.44888591729155164,0.11907375714497001,f07,1,30,50,Log-Normal,Weibull,-0.5
fv,0.23591544360885797,0.10944764419528737,f07,1,30,50,Log-Normal,Weibull,0.25
trt,-0.4490821364702262,0.119092104806941,f08,1,30,50,Log-Normal,Weibull,-0.5
fv,0.23575280924127484,0.10939586297042789,f08,1,30,50,Log-Normal,Weibull,0.25
trt,-0.45179228520397613,0.11912707511563031,f09,1,30,50,Log-Normal,Weibull,-0.5
fv,0.23957999967112473,0.11084251303785875,f09,1,30,50,Log-Normal,Weibull,0.25
trt,-0.4507791865783945,0.11911863152218596,f10,1,30,50,Log-Normal,Weibull,-0.5
fv,0.23871928918831997,0.11048793906992584,f10,1,30,50,Log-Normal,Weibull,0.25
trt,-0.44946292588666253,0.11893538323973313,f11,1,30,50,Log-Normal,Weibull,-0.5
fv,0.21316608065981382,0.09278145429953366,f11,1,30,50,Log-Normal,Weibull,0.25
trt,-0.4475423889863637,0.11908097456270507,f12,1,30,50,Log-Normal,Weibull,-0.5
fv,0.23404770927262827,0.10877029841870753,f12,1,30,50,Log-Normal,Weibull,0.25
trt,-0.5743239581959726,0.11931134650007473,f13,1,30,50,Log-Normal,Weibull,-0.5
fv,0.32053470891265773,0.12764756710054212,f13,1,30,50,Log-Normal,Weibull,0.25
trt,-0.4528753610239556,0.11881153183992964,f14,1,30,50,Log-Normal,Weibull,-0.5
fv,0.21687519789764012,0.09386428243006309,f14,1,30,50,Log-Normal,Weibull,0.25
trt,-0.5743224125880373,0.1198126663564697,f15,1,30,50,Log-Normal,Weibull,-0.5
fv,0.3205531365552583,0.12808402586234413,f15,1,30,50,Log-Normal,Weibull,0.25
trt,-0.5721175697202555,0.11949349741697197,f16,1,30,50,Log-Normal,Weibull,-0.5
fv,0.3640645320987164,0.155908202039233,f16,1,30,50,Log-Normal,Weibull,0.25
trt,-0.4507880415906222,0.11895452446182592,f17,1,30,50,Log-Normal,Weibull,-0.5
fv,0.23743452040332286,0.10970328352035953,f17,1,30,50,Log-Normal,Weibull,0.25
trt,-0.5721168507346067,0.11998919556010743,f18,1,30,50,Log-Normal,Weibull,-0.5
fv,0.36406451289283864,0.15644034788855038,f18,1,30,50,Log-Normal,Weibull,0.25
trt,-0.5257303191901918,0.12891359213932435,f01,2,30,50,Log-Normal,Weibull,-0.5
fv,0.17333042936493145,0.07739378836304918,f01,2,30,50,Log-Normal,Weibull,0.25
trt,-0.518329538828457,0.1286978881439061,f02,2,30,50,Log-Normal,Weibull,-0.5
fv,0.1531583144473694,0.07658633539051164,f02,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5217321868809197,0.12882824841916782,f03,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15474723926171907,0.0771579442820654,f03,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5215843276921635,0.1288131335178762,f04,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15401330531943272,0.07691978856881278,f04,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5217802328450712,0.1288104769496393,f05,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15406598832402119,0.07693060922784138,f05,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5213499393504979,0.12881505109946836,f06,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15390700832013204,0.07687510637499823,f06,2,30,50,Log-Normal,Weibull,0.25
trt,-0.528370828044835,0.12896871910401525,f07,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15922877031911634,0.08216374199753654,f07,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5281706000213775,0.12894857422063116,f08,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15846525440052578,0.08190481813216584,f08,2,30,50,Log-Normal,Weibull,0.25
trt,-0.528292780581936,0.1289450091205782,f09,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15865397372242135,0.08198616167698881,f09,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5279298773073373,0.12895043840981482,f10,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15835329948042484,0.08186574676388382,f10,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5246023002588988,0.1287147051210587,f11,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15548222736042383,0.07735504723397925,f11,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5312527606383031,0.12884678454675114,f12,2,30,50,Log-Normal,Weibull,-0.5
fv,0.16001700683013162,0.08240003108066918,f12,2,30,50,Log-Normal,Weibull,0.25
trt,-0.6128838436457857,0.12895098683756787,f13,2,30,50,Log-Normal,Weibull,-0.5
fv,0.21109277951260252,0.09637135063537265,f13,2,30,50,Log-Normal,Weibull,0.25
trt,-0.5258500646501333,0.1286900504613681,f14,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15608496570124739,0.077546646385339,f14,2,30,50,Log-Normal,Weibull,0.25
trt,NA,NA,f15,2,30,50,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,2,30,50,Log-Normal,Weibull,0.25
trt,-0.6213861385460236,0.12913031341239112,f16,2,30,50,Log-Normal,Weibull,-0.5
fv,0.21776107059879338,0.1033382483676888,f16,2,30,50,Log-Normal,Weibull,0.25
trt,-0.532413935689304,0.12881926283912276,f17,2,30,50,Log-Normal,Weibull,-0.5
fv,0.15959072742376854,0.08198840449960217,f17,2,30,50,Log-Normal,Weibull,0.25
trt,NA,NA,f18,2,30,50,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,2,30,50,Log-Normal,Weibull,0.25
trt,-0.4273912306995654,0.13168297665366577,f01,3,30,50,Log-Normal,Weibull,-0.5
fv,0.1617771621013094,0.07454921778060264,f01,3,30,50,Log-Normal,Weibull,0.25
trt,-0.42801612945739564,0.131640869863274,f02,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14290108546937624,0.07360960909510472,f02,3,30,50,Log-Normal,Weibull,0.25
trt,-0.427256600623726,0.13164334183023907,f03,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14295407498175855,0.07362776634356688,f03,3,30,50,Log-Normal,Weibull,0.25
trt,-0.4273720757041097,0.13164636309502506,f04,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14384028336517038,0.07394800056120651,f04,3,30,50,Log-Normal,Weibull,0.25
trt,-0.4281547850351937,0.1316485195917315,f05,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14372237761915743,0.07390980057394596,f05,3,30,50,Log-Normal,Weibull,0.25
trt,-0.428241817872769,0.1316502655028362,f06,3,30,50,Log-Normal,Weibull,-0.5
fv,0.1436038119661011,0.07386911413126726,f06,3,30,50,Log-Normal,Weibull,0.25
trt,-0.42694848726866413,0.131635780626311,f07,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14738403293244437,0.07718192161626626,f07,3,30,50,Log-Normal,Weibull,0.25
trt,-0.42734730346691796,0.13164241804686122,f08,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14837689336313628,0.07755791118147698,f08,3,30,50,Log-Normal,Weibull,0.25
trt,-0.4278909017257914,0.13164101843362178,f09,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14822324969850614,0.07749425710200769,f09,3,30,50,Log-Normal,Weibull,0.25
trt,-0.4279805403939366,0.13164277738894903,f10,3,30,50,Log-Normal,Weibull,-0.5
